pair,block_number,timestamp,frontrunner_entity,frontrunner_tx,frontrunner_sender,frontrunner_to,frontrunner_tx_index,frontrunner_gas_price,frontrunner_amount0_in,frontrunner_amount1_in,frontrunner_amount0_out,frontrunner_amount1_out,victim_entity,victim_tx,victim_sender,victim_to,victim_tx_index,victim_gas_price,victim_amount0_in,victim_amount1_in,victim_amount0_out,victim_amount1_out,direction,gas_ratio,tx_index_gap,frontrunner_freq,frontrunner_value_usd,victim_value_usd,gas_cost_usd
WETH_USDC,10282934,1592392700,0x8a3960472b3d63894b68df3f10f58f11828d6fd9,0x86071e8c36f3dab77f2f5d3a4a7ea2925f0f736b96f44e17cba7c3ead7296c5e,0x8a3960472b3d63894b68df3f10f58f11828d6fd9,0x8a3960472b3d63894b68df3f10f58f11828d6fd9,0,498255735522,6881990435.0,0.0,0.0,2.9981933548094042e+19,0xa69761a2399a5becbf9389b3c5bcd3099a85de11,0x8795a1baf709cb3aac60bcf1a9e5065599ab38b49a3bc1f7abd60a0df394d818,0xa69761a2399a5becbf9389b3c5bcd3099a85de11,0xa69761a2399a5becbf9389b3c5bcd3099a85de11,4,250000000000,6302090196.0,0.0,0.0,2.7017446885615518e+19,0,1.99,4,617,7026.274438455274,6331.546167301509,17.514955461575855
WETH_USDC,10303740,1592671020,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0xc7bb8d66d093ff638eb28eeb88a9f63d918ff8e9ccca38d66dc323d3133ff6f0,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x693c188e40f760ecf00d2946ef45260b84fbc43e,7,123624576558,0.0,1.5450951131186039e+19,3525314747.0,0.0,0x5d3f542634070284671b87ff25a7e7b008d75d69,0x01202ef43196000dfa2387a957a123234768d7c59f7124809e9962e038d82e0e,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x5d3f542634070284671b87ff25a7e7b008d75d69,11,74000000000,0.0,4e+18,908076355.0,0.0,1,1.67,4,1298,3525.314747,909.8702359413033,4.21808709903642
WETH_USDC,10356504,1593376927,0xe0a08fd1366b5b4cf256db1a85b6eb0e01aacbce,0xf84d4a0db8ac755db9f039ee8aa7d97076687db1c05de0c84c98224f6fbda895,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xe0a08fd1366b5b4cf256db1a85b6eb0e01aacbce,0,120000000000,1000000000.0,0.0,0.0,4.43368376148308e+18,0x9c4fe5ffd9a9fc5678cfbd93aa2d4fd684b67c4c,0xb6a132d6b099157256910f20f268091fedef4347d9e5fef8061050912f5a98ef,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x9c4fe5ffd9a9fc5678cfbd93aa2d4fd684b67c4c,5,30000000000,420920386.0,0.0,0.0,1.8646318499973315e+18,0,4.0,5,83,1000.0,420.920386,4.05214205455403
WETH_USDC,10381024,1593706695,0x8a3960472b3d63894b68df3f10f58f11828d6fd9,0xf16e56d4ab198aa2f02e9f00204b346f4936f31b284646b6acd4dd13bb88ebbf,0x8a3960472b3d63894b68df3f10f58f11828d6fd9,0x8a3960472b3d63894b68df3f10f58f11828d6fd9,1,184234642960,1745910775.0,0.0,0.0,7.784118797800525e+18,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xd27b1761cb3e579c8e344ada13b4d8708031d07ec3eadd6ddb69dcfb687b3f5c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,4,100000000000,2000000000.0,0.0,0.0,8.898022535715298e+18,0,1.84,3,617,1745.910775,2000.0,6.192374398198015
WETH_USDC,10548578,1595946761,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0xad97ddd7feacd3602795ec038dd68e529f4c0972fcc78f7a633eabd3397b7dfd,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0,719143397368,16000839990.0,0.0,0.0,5.068126040280467e+19,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x0a779f0111170123d4af1e3c5cc322333b2cbbab33b24f920c5b52bbc4f9fc47,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,4,351100007000,17814275061.0,0.0,0.0,5.6083604068622615e+19,0,2.05,4,1298,16101.418243097036,17817.740887106636,34.270739892085764
WETH_USDC,10573469,1596279563,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0xcfba92dc523be2fc922367610c7dbce77a51dcad52fa346ad1729511fab2adb7,0x693c188e40f760ecf00d2946ef45260b84fbc43e,0x693c188e40f760ecf00d2946ef45260b84fbc43e,18,422428011971,0.0,3.48173583829344e+19,12425332688.0,0.0,0x7cd860672c477e4c312cdde6f922c51235caf52d,0x42bfcf22391d69db3b4e465d72bff01c607a8991c35b3438cd9a75abb111e8df,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7cd860672c477e4c312cdde6f922c51235caf52d,23,151800000000,0.0,1.4e+19,4983282113.0,0.0,1,2.78,5,1298,12425.332688,4994.566175175888,22.605478500398053
WETH_USDC,10574215,1596289429,0x8a3960472b3d63894b68df3f10f58f11828d6fd9,0x553716147517a58e7229b9ead33909039e00a788acc01b160e222369962ba3ad,0x8a3960472b3d63894b68df3f10f58f11828d6fd9,0x8a3960472b3d63894b68df3f10f58f11828d6fd9,29,204390535801,734216185.0,0.0,0.0,2.082269376857567e+18,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x55ad29a558eab1c0cc30fb7d9a92980294958c113795e3e5279bf57bd4506cc0,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,31,127600000000,4000000000.0,0.0,0.0,1.1336130559600894e+19,0,1.6,2,617,735.0288030303886,4001.5871955982825,10.822297961318851
WETH_USDC,10823456,1599600438,0xed643618dd5194f243a8f23c7bd786a37a6dcf8b,0x9d86efc883720039a6ffbe3d7c903192c0d0b439fef875e78ba8de160d400e59,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0xed643618dd5194f243a8f23c7bd786a37a6dcf8b,0,400000000000,1177126130.0,0.0,0.0,3.5071486219461586e+18,0x1c9052e823b5f4611ef7d5fb4153995b040ccbf5,0x22ce6f2bf4979a24cd7f4c42903e53b955de782efc0ca7e69a08be2c756d7eb3,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x1c9052e823b5f4611ef7d5fb4153995b040ccbf5,3,150000000000,2695000000.0,0.0,0.0,8.02918235522083e+18,0,2.67,3,20,1177.12613,2695.0,20.07918918916245
WETH_USDC,11123756,1603604813,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xc04723352dd0fe158d81691fcfd00043b5d0f1193673457806c111e5e5d404a6,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,1,2203734409617,0.0,4.946855788345927e+19,20410985901.0,0.0,0x6cdc900324c935a2807ecc308f8ead1fcd62fe35,0xb8dc6a396d3cbe5d303ba13e4507d3254efcf36698d18b79fc69ed25cc0ea1ae,0x6cdc900324c935a2807ecc308f8ead1fcd62fe35,0x6cdc900324c935a2807ecc308f8ead1fcd62fe35,5,1301765341681,0.0,1.4870912977544194e+20,61332472575.0,0.0,1,1.69,4,429,20459.655184416635,61504.47169185693,136.71607198965975
WETH_USDC,11123761,1603604865,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x807f320f6c98d437218d69c568b35b0b871dea487f3abd529e153a0b6230e98b,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x397ff1542f962076d0bfe58ea045ffa2d347aca0,9,600000100000,0.0,1.2024714686508679e+20,49469346975.0,0.0,0x6cdc900324c935a2807ecc308f8ead1fcd62fe35,0x670b38c4f8b9a8ce7c7f5ca3c852cab9ef44f13b6294fc8a8ab1f2a2ab258acd,0x6cdc900324c935a2807ecc308f8ead1fcd62fe35,0x6cdc900324c935a2807ecc308f8ead1fcd62fe35,12,281746840841,0.0,6.8e+19,27967805594.0,0.0,1,2.13,3,429,49600.49058835106,28049.17578453713,37.123915313911446
