pair,block_number,timestamp,trigger_entity,trigger_tx,trigger_sender,trigger_to,trigger_tx_index,trigger_direction,trigger_amount0_in,trigger_amount1_in,trigger_amount0_out,trigger_amount1_out,trigger_gas_price,trigger_trade_size,backrunner_entity,backrunner_tx,backrunner_sender,backrunner_to,backrunner_tx_index,backrunner_amount0_in,backrunner_amount1_in,backrunner_amount0_out,backrunner_amount1_out,backrunner_gas_price,tx_index_gap,backrun_profit_usd,gas_cost_usd,net_profit_usd,trigger_value_usd
WETH_USDC,10110165,1590076587,0xf572e6e1f43fbee0ce9953e867a43a73ba7c0020,0xf323fb98a055abed28d408f7005156dc133dbe3b6c4feee5da567bebac3713a1,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0xf572e6e1f43fbee0ce9953e867a43a73ba7c0020,68,1,0.0,5e+19,9526679453.0,0.0,55000000000.0,9576.679453,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0x4d3a05aed3f5b89986a5d7f138624e33849b6988db5acb7e3f706704622d44f3,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,69,9008446228.0,0.0,0.0,4.708508880668215e+19,55000000000.0,1,245.7045380927848,1.621463307284463,244.08307478550032,9827.050347178563
WETH_USDC,10110174,1590076662,0xc59d941d3493fe196f048fca96c2503d4c365391,0xd2e4578ecf8e519e1ca627c54643dd32c68c42b83e2d6397d896c64cd7f4832d,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0xc59d941d3493fe196f048fca96c2503d4c365391,161,1,0.0,5e+19,9548113985.0,0.0,57100000000.0,9598.113985,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0xaba9c1a6ddfb7d3281ed914e456510c92fff96887e7dbdca1fc4cdc243d7d87e,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x000000000000006f6502b7f2bbac8c30a3f67e9a,162,9108421979.0,0.0,0.0,4.748852334915583e+19,57100000000.0,1,251.156539714686,1.688087654850534,249.46845205983547,9854.5689133131
WETH_USDC,10110777,1590084500,0x70b8753dfc2095d6df00806cd820c5c73ccb44f7,0xf1747b7725ec84591ac6dc3c6799bfc2b426434848a754eb148653e790f98822,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x70b8753dfc2095d6df00806cd820c5c73ccb44f7,65,1,0.0,5e+19,9349245166.0,0.0,37000000000.0,9399.245166,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0x653679b866d12e62520ad0c098ff2fc8c11776c154e4b2aac3449f33dff80987,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,67,8558859779.0,0.0,0.0,4.5625555954555216e+19,37000000000.0,2,266.949055473915,1.0735921569946325,265.8754633169204,9672.001414366057
WETH_USDC,10110949,1590086814,0xf572e6e1f43fbee0ce9953e867a43a73ba7c0020,0x715041f2baf922983faa1e30b824304023a371f8ba1d981f13a272c675c7761b,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0xf572e6e1f43fbee0ce9953e867a43a73ba7c0020,136,1,0.0,4.5e+19,8523652408.0,0.0,37000000000.0,8568.652408,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x82808e73d743fcf98f444dfb999bf2e69976c1fbd4f95772d69bdab9fda47312,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x000000000000006f6502b7f2bbac8c30a3f67e9a,138,5811434519.0,0.0,0.0,3.077492809937108e+19,37000000000.0,2,96.0134668212695,1.0653586651914249,94.94810815607808,8638.043231281823
WETH_USDC,10187121,1591110667,0xd34d65fdcdc725f00772f15f915d12b7de9b0a51,0x9cb65c84ffe935e82db58d5ef27dba08aa545dcd1871d695117806cb09facd34,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0xd34d65fdcdc725f00772f15f915d12b7de9b0a51,123,1,0.0,3.767e+19,8752353449.0,0.0,61050003642.0,8790.023449,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x0edc2073fea27c5142348d13092e501083c998ffcc0fb19b9214e4a82cb7edaf,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0x000000000000006f6502b7f2bbac8c30a3f67e9a,124,6588582443.0,0.0,0.0,2.8276839017664016e+19,61050003642.0,1,65.27677395227056,2.1548631859515903,63.12191076631897,8864.175962030802
WETH_USDC,10196124,1591231071,0x24339ce06cc2f30547660ce8564431a309eb975e,0xcb4b3a09157d5a088f6f2ae663bff8178159dc326423d5095515152d450da203,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x24339ce06cc2f30547660ce8564431a309eb975e,127,1,0.0,2.9393652705891234e+19,7080116694.0,0.0,16300000000.0,7109.510346705892,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,0x34dd0e167d40b3138b2c5dd18e98ab57a7641a9ee868ab6b5e7034b801aa81fa,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,0x860bd2dba9cd475a61e6d1b45e16c365f6d78f66,128,3363405332.0,0.0,0.0,1.3953580423918805e+19,16300000000.0,1,5.98558788460241,0.5903976290555683,5.395190255546842,7097.727143902238
WETH_USDC,10224033,1591604901,0x8b46c65cea244b045e0c076b3b3e502b3ab62d25,0xc8f8c1f2031a241b21cef8aeedd105155aec18db8e712c3207127fbb16a29671,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x8b46c65cea244b045e0c076b3b3e502b3ab62d25,235,1,0.0,4e+19,9578851061.0,0.0,33000000000.0,9618.851061,0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,0x19b9f11d7aad6812991c96b11ce41a3e6190030e1346da1e45ef78d534ab37f1,0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,236,6218288066.0,0.0,0.0,2.5939106628948435e+19,33000000000.0,1,37.92294316372954,1.1938824624283488,36.729060701301194,9647.53504992605
WETH_USDC,10227255,1591647567,0x37c3791bea30744a88b9292f0c3b0cd3c4969d09,0x6e3da3f1b98aa725726537af608d7750ef3e3e046219f6a093f22f5a297038da,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x37c3791bea30744a88b9292f0c3b0cd3c4969d09,209,1,0.0,4.205841080736191e+19,10000000000.0,0.0,30000000000.0,10042.058410807362,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0xdddcf11e124a81fc60bf33141ad00dab1b1f0bf728d24ace9f71a2e227faf8c5,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,0xe9519677e6ec8d2d6bfab92a059529fea6075d37,210,5604029007.0,0.0,0.0,2.358719930908755e+19,30000000000.0,1,36.961797654155816,1.0761963846705493,35.885601269485264,10058.468812415924
WETH_USDC,10232609,1591719981,0xc3037b2a1a9e9268025ff6d45fe7095436446d52,0x712cb0e7915d77068f328b55a01c27aba921ad4f149f002496ef5cbc7c9dce1f,0xc3037b2a1a9e9268025ff6d45fe7095436446d52,0xc3037b2a1a9e9268025ff6d45fe7095436446d52,2,0,8091628574.0,0.0,0.0,3.286118583978515e+19,52910000000.0,8124.489759839786,0x0087366b4a4e44fcb96b7d0897d68c3daf45780a,0xea748c517b7e89ac420cfe26fb179cd5a76daf1630edae5c7d822e77efc68c56,0xf164fc0ec4e93095b804a4795bbe1e041497b92a,0x0087366b4a4e44fcb96b7d0897d68c3daf45780a,3,0.0,2.1680206524506374e+19,5328289622.0,0.0,52910000000.0,1,25.943831419206617,1.9410362774624268,24.00279514174419,8091.628574
WETH_USDC,10237415,1591785062,0x8878df9e1a7c87dcbf6d3999d997f262c05d8c70,0xe70ff3f12610ca7d66d78f3a74e4be3751ad3ff451adfa003085b0895da78626,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x8878df9e1a7c87dcbf6d3999d997f262c05d8c70,107,0,7250000000.0,0.0,0.0,2.922344657293844e+19,39000000000.0,7279.223446572939,0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,0xf926237b1443791a2d01bc87da9cacee1003cf97ef2edcb0b4160b2a7391ad9c,0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,0x40a7cb7052c274cc2e568c324b4c5d94383bec4f,110,0.0,2.9603364717565403e+19,7299708646.0,0.0,39000000000.0,3,57.70955532938751,1.431110790432719,56.278444538954794,7250.0
